date,population,uncertainty
2016,333602.3125,16614.291015625
2017,424589.1875,34692.69921875
2018,531750.5625,74366.84375
2019,466044.75,84599.6640625
2020,570116.5625,103746.65625
2021,599514.1875,116587.78125
2022,572235.625,118283.7109375
2023,673935.8125,126742.703125
2024,574726.375,100151.4296875
2025,589501.3125,53425.875
